"","receiver_player_id","receiver_player_name","posteam","season","numGames","tgtShare","seasonYards","wr_rank","playerYear","passOffenseTier","qbTier","numTD","numRec","runOffenseTier","numRushTD","runShare","seasonRushYards","points"
"1","00-0020337","S.Smith","BAL",2016,13,0.191714614499425,765,2,1,6,5,0,3,7,0,0,0,4
"2","00-0021547","A.Gates","LAC",2016,13,0.207218904180732,548,3,1,2,2,7,53,7,0,0,0,147.8
"3","00-0021547","A.Gates","LAC",2017,16,0.113326848249027,316,7,2,1,3,3,30,6,0,0,0,79.6
"4","00-0021547","A.Gates","LAC",2018,16,0.106018774157924,333,6,3,2,4,2,28,4,0,0,0,75.3
"5","00-0022044","A.Johnson","TEN",2016,6,0.128605769230769,85,7,1,4,3,2,9,1,0,0,0,29.5
"6","00-0022084","A.Boldin","DET",2016,16,0.167019587083113,584,5,1,3,2,8,67,8,0,0,0,173.4
"7","00-0022127","J.Witten","DAL",2016,15,0.23763277693475,673,3,1,4,3,3,69,1,0,0,0,152.3
"8","00-0022127","J.Witten","DAL",2017,16,0.211768509537666,560,3,2,4,4,5,63,1,0,0,0,147
"9","00-0022127","J.Witten","DAL",2019,16,0.149415204678363,529,4,3,1,1,4,63,1,0,0,0,139.9
"10","00-0022921","L.Fitzgerald","ARI",2016,16,0.236687260959106,1023,1,1,3,3,6,107,2,0,0,0,243.8
"11","00-0022921","L.Fitzgerald","ARI",2017,16,0.270068636227992,1156,1,2,6,7,6,109,8,0,0,0,261.4
"12","00-0022921","L.Fitzgerald","ARI",2018,16,0.225208085612366,734,2,3,8,8,6,69,8,0,0,0,185.7
"13","00-0022921","L.Fitzgerald","ARI",2019,16,0.189809501950884,835,2,4,7,7,4,73,2,0,0,0,0
"14","00-0022921","L.Fitzgerald","ARI",2020,13,0.15807560137457,409,3,5,4,3,1,54,2,0,0,0,100.9
"15","00-0022943","B.Watson","BAL",2017,16,0.160242792109256,522,3,1,7,8,4,61,2,0,0,0,137.2
"16","00-0022943","B.Watson","NO",2018,13,0.112777444511098,400,4,2,2,1,2,35,1,0,0,0,87
"17","00-0023500","F.Gore","IND",2017,16,0.0747385687922903,245,7,2,8,8,1,29,6,3,0.623051016589747,961,173.6
"18","00-0023564","D.Sproles","PHI",2016,15,0.132622170967277,427,4,1,7,7,2,52,2,2,0.335737179487179,438,162.5
"19","00-0023564","D.Sproles","PHI",2018,6,0.115804461319411,160,5,3,3,4,2,15,7,1,0.222906403940887,120,61
"20","00-0024221","V.Davis","WAS",2016,15,0.122793252255787,581,5,1,2,1,2,44,4,0,0,0,114.3
"21","00-0024221","V.Davis","WAS",2017,16,0.165547214539708,648,4,2,4,5,3,43,7,0,0,0,121.8
"22","00-0024221","V.Davis","WAS",2018,13,0.0997171145685997,367,7,3,8,8,2,25,6,0,0,0,75.7
"23","00-0024243","M.Lewis","JAX",2017,16,0.106900452488688,318,7,2,5,6,5,24,2,0,0,0,87.8
